,precision,recall,f1-score,support
Potato___Early_blight,0.8426966292134831,1.0,0.9146341463414634,150.0
Potato___Late_blight,0.9838709677419355,0.8133333333333334,0.8905109489051095,150.0
Potato___healthy,0.9545454545454546,0.875,0.9130434782608695,24.0
accuracy,0.904320987654321,0.904320987654321,0.904320987654321,0.904320987654321
macro avg,0.9270376838336244,0.8961111111111112,0.9060628578358142,324.0
weighted avg,0.9163402174456906,0.904320987654321,0.9033481721149592,324.0
